Date,Open,High,Low,Close,Volume
01/01/2015,6.359700203,6.388800144,6.388800144,6.388800144,0
02/01/2015,6.388800144,6.405799866,6.348199844,6.405799866,0
05/01/2015,6.348199844,6.397900105,6.386899948,6.397900105,0
06/01/2015,6.386899948,6.461900234,6.368500233,6.368500233,0
07/01/2015,6.461900234,6.536900043,6.473899841,6.473899841,0
08/01/2015,6.536900043,6.533299923,6.511400223,6.533299923,0
09/01/2015,6.511400223,6.494999886,6.434700012,6.494999886,0
12/01/2015,6.434700012,6.486899853,6.407100201,6.407100201,0
13/01/2015,6.486899853,6.507500172,6.45870018,6.45870018,0
14/01/2015,6.507500172,6.545100212,6.521399975,6.521399975,0
15/01/2015,6.545100212,6.534399986,6.508100033,6.534399986,0
16/01/2015,6.508100033,6.547599792,6.424699783,6.547599792,0
19/01/2015,6.424699783,6.440999985,6.377099991,6.440999985,0
20/01/2015,6.377099991,6.513700008,6.383699894,6.383699894,0
21/01/2015,6.513700008,6.533299923,6.432099819,6.533299923,0
22/01/2015,6.432099819,6.417099953,6.400000095,6.417099953,0
23/01/2015,6.400000095,6.552100182,6.381800175,6.552100182,0
26/01/2015,6.330599785,6.346099854,6.322400093,6.346099854,0
27/01/2015,6.324299812,6.442699909,6.318999767,6.318999767,0
28/01/2015,6.442699909,6.419300079,6.408100128,6.408100128,0
29/01/2015,6.419300079,6.462299824,6.460299969,6.460299969,0
30/01/2015,6.462299824,6.451399803,6.441500187,6.451399803,0
02/02/2015,6.473700047,6.492499828,6.456699848,6.456699848,0
03/02/2015,6.492499828,6.508200169,6.48239994,6.48239994,0
04/02/2015,6.508200169,6.552199841,6.447700024,6.447700024,0
05/02/2015,6.552199841,6.605400085,6.54309988,6.605400085,0
06/02/2015,6.54309988,6.523200035,6.520299911,6.520299911,0
09/02/2015,6.523200035,6.598100185,6.52120018,6.598100185,0
10/02/2015,6.52120018,6.532299995,6.51240015,6.51240015,0
11/02/2015,6.532299995,6.599599838,6.509300232,6.509300232,0
12/02/2015,6.599599838,6.620900154,6.600200176,6.600200176,0
13/02/2015,6.611299992,6.678500175,6.589000225,6.589000225,0
16/02/2015,6.678500175,6.681499958,6.646500111,6.681499958,0
